document_number,title,agency,publication_date,comment_url,comments_close_on,regs_document_id,comment_count,count_source,eligibility_reason,submission_channel
2015-16935,Fisheries of the Exclusive Economic Zone Off Alaska; Revise Maximum Retainable Amounts for Skates in the Gulf of Alaska,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-10,,,,,unknown,prorule,unknown
2015-17225,"Land Exchange Procedures and Procedures To Amend the Hawaiian Homes Commission Act, 1920",Interior Department,2015-07-13,,,,,unknown,prorule,unknown
2015-16867,Default Investment Fund,Federal Retirement Thrift Investment Board,2015-07-13,,,,,unknown,prorule,unknown
2015-16514,Assessments,Federal Deposit Insurance Corporation,2015-07-13,,,,,unknown,prorule,unknown
2015-15500,Greenhouse Gas Emissions and Fuel Efficiency Standards for Medium- and Heavy-Duty Engines and Vehicles-Phase 2,"Environmental Protection Agency, Transportation Department, National Highway Traffic Safety Administration",2015-07-13,,,,,unknown,prorule,unknown
2015-16737,Onshore Oil and Gas Operations; Federal and Indian Oil and Gas Leases; Site Security,"Interior Department, Land Management Bureau",2015-07-13,,,,,unknown,prorule,unknown
2015-16868,Criminal Restitution Orders,Federal Retirement Thrift Investment Board,2015-07-13,,,,,unknown,prorule,unknown
2015-17034,"Nondiscrimination on the Basis of Race, Color, or National Origin in Programs or Activities Receiving Federal Financial Assistance",Treasury Department,2015-07-13,,,,,unknown,prorule,unknown
2015-17025,"Special Regulations, Areas of the National Park System, Lake Chelan National Recreation Area, Solid Waste Disposal","Interior Department, National Park Service",2015-07-13,,,,,unknown,prorule,unknown
2015-17026,"Special Regulations, Areas of the National Park System, Klondike Gold Rush National Historical Park, Horse Management","Interior Department, National Park Service",2015-07-13,,,,,unknown,prorule,unknown
2015-17201,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-16718,Margin Requirements for Uncleared Swaps for Swap Dealers and Major Swap Participants-Cross-Border Application of the Margin Requirements,Commodity Futures Trading Commission,2015-07-14,,,,,unknown,prorule,unknown
2015-16940,Airworthiness Directives; Airbus Helicopters,"Transportation Department, Federal Aviation Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-16613,Listing Standards for Recovery of Erroneously Awarded Compensation,Securities and Exchange Commission,2015-07-14,,,,,unknown,prorule,unknown
2015-17257,Approval and Promulgation of Air Quality Implementation Plans; South Dakota; Revisions to South Dakota Administrative Code,Environmental Protection Agency,2015-07-14,,,,,unknown,prorule,unknown
2015-17227,"Privacy Act; STATE-09, Records Maintained by the Office of Civil Rights",State Department,2015-07-14,,,,,unknown,prorule,unknown
2015-17282,Federal Acquisition Regulation; Fair Pay and Safe Workplaces; Extension of Time for Comments,"Defense Department, General Services Administration, National Aeronautics and Space Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-17252,Appliance Standards and Rulemaking Federal Advisory Committee: Notice of Intent To Establish the Central Air Conditioners and Heat Pumps Working Group To Negotiate a Notice of Proposed Rulemaking (NOPR) for Energy Conservation Standards,Energy Department,2015-07-14,,,,,unknown,prorule,unknown
2015-17059,Approval and Promulgation of Implementation Plans; New Mexico; Revisions to the Particulate Matter Less Than 2.5 Micrometers (PM2.5) Prevention of Significant Deterioration (PSD) Permitting Program State Implementation Plan (SIP),Environmental Protection Agency,2015-07-14,,,,,unknown,prorule,unknown
2015-17205,Airworthiness Directives; PILATUS AIRCRAFT LTD. Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-17062,"Revisions to the California State Implementation Plan, South Coast Air Quality Management District",Environmental Protection Agency,2015-07-14,,,,,unknown,prorule,unknown
2015-17063,Approval and Promulgation of Air Quality Implementation Plans; Maryland; Low Emissions Vehicle Program Revisions,Environmental Protection Agency,2015-07-14,,,,,unknown,prorule,unknown
2015-16821,Wireline Competition Bureau Further Extends Comment Deadlines in Special Access Proceeding,Federal Communications Commission,2015-07-14,,,,,unknown,prorule,unknown
2015-16537,Expanding the Economic and Innovation Opportunities of Spectrum Through Incentive Auctions; Channel Sharing by Full Power and Class A Stations Outside the Broadcast Television Spectrum Incentive Auction Context,Federal Communications Commission,2015-07-14,,,,,unknown,prorule,unknown
2015-17016,Endangered and Threatened Wildlife and Plants; 12-Month Finding and Proposed Rule To List Three Angelshark Species as Endangered Under the Endangered Species Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-17190,Medicare Program; Comprehensive Care for Joint Replacement Payment Model for Acute Care Hospitals Furnishing Lower Extremity Joint Replacement Services,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-07-14,,,,,unknown,prorule,unknown
2015-17191,Fisheries of the Exclusive Economic Zone Off Alaska; Groundfish Fisheries in the Gulf of Alaska,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-14,,,,,unknown,prorule,unknown
2015-17334,"Fisheries of the Caribbean, Gulf of Mexico, and South Atlantic; Snapper-Grouper Fishery and Golden Crab Fishery of the South Atlantic, and Dolphin and Wahoo Fishery of the Atlantic","Commerce Department, National Oceanic and Atmospheric Administration",2015-07-15,,,,,unknown,prorule,unknown
2015-17306,Generator Interconnection Rules and Procedures,"Energy Department, Federal Energy Regulatory Commission",2015-07-15,,,,,unknown,prorule,unknown
2015-16919,Approval and Promulgation of Air Quality Implementation Plans; Delaware; Nonattainment New Source Review; Emission Offset Provisions; Reopening of Comment Period,Environmental Protection Agency,2015-07-15,,,,,unknown,prorule,unknown
2015-17380,"Promulgation of State Implementation Plan Revisions; Infrastructure Requirements for the 2008 Lead, 2008 Ozone, and 2010 NO2 National Ambient Air Quality Standards; North Dakota",Environmental Protection Agency,2015-07-15,,,,,unknown,prorule,unknown
2015-17195,Pipeline Safety: Expanding the Use of Excess Flow Valves in Gas Distribution Systems to Applications Other Than Single-Family Residences,"Transportation Department, Pipeline and Hazardous Materials Safety Administration",2015-07-15,,,,,unknown,prorule,unknown
2015-17354,Supplemental Nutrition Assistance Program: Implementation of the Agricultural Act of 2014 Purchasing and Delivery Services for the Elderly and Disabled,"Agriculture Department, Food and Nutrition Service",2015-07-15,,,,,unknown,prorule,unknown
2015-17324,Petition of the Aircraft Owner and Pilots Association (AOPA) To Amend FAA Policy Concerning Flying Club Operations at Federally-Obligated Airports.,"Transportation Department, Federal Aviation Administration",2015-07-15,,,,,unknown,prorule,unknown
2015-16875,Medicare Program; Revisions to Payment Policies Under the Physician Fee Schedule and Other Revisions to Part B for CY 2016,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-07-15,,,,,unknown,prorule,unknown
2015-17379,Alzchem AG; Filing of Food Additive Petition (Animal Use),"Health and Human Services Department, Food and Drug Administration",2015-07-16,,,,,unknown,prorule,unknown
2015-17456,Special Local Regulations; Temporary Change for Recurring Marine Event in the Fifth Coast Guard District,"Homeland Security Department, Coast Guard",2015-07-16,,,,,unknown,prorule,unknown
2015-17384,Approval and Promulgation of Air Quality Implementation Plans; Virginia; Revision to the Definition of Volatile Organic Compounds,Environmental Protection Agency,2015-07-16,,,,,unknown,prorule,unknown
2015-16076,Approval and Promulgation of Implementation Plans; Georgia; Removal of Stage II Gasoline Vapor Recovery Program,Environmental Protection Agency,2015-07-16,,,,,unknown,prorule,unknown
2015-17207,Medicare and Medicaid Programs; Reform of Requirements for Long-Term Care Facilities,"Health and Human Services Department, Centers for Medicare & Medicaid Services",2015-07-16,,,,,unknown,prorule,unknown
2015-17442,Power Reactor In-Core Monitoring,Nuclear Regulatory Commission,2015-07-16,,,,,unknown,prorule,unknown
2015-17272,"Proposed Amendment of Class E Airspace; Ponce, PR","Transportation Department, Federal Aviation Administration",2015-07-16,,,,,unknown,prorule,unknown
2015-17435,"Possession, Use, and Transfer of Select Agents and Toxins; Addition of Certain Influenza Virus Strains to the List of Select Agents and Toxins",Health and Human Services Department,2015-07-16,,,,,unknown,prorule,unknown
2015-17482,"Safety Zone, Indian River Bay; Millsboro, DE","Homeland Security Department, Coast Guard",2015-07-16,,,,,unknown,prorule,unknown
2015-17475,Approval and Promulgation of Air Quality Implementation Plans; New Hampshire; Infrastructure State Implementation Plan Requirements,Environmental Protection Agency,2015-07-17,,,,,unknown,prorule,unknown
2015-17289,"Lifeline and Link Up Reform and Modernization, Telecommunications Carriers Eligible for Universal Service Support, Connect America Fund",Federal Communications Commission,2015-07-17,,,,,unknown,prorule,unknown
2015-17674,Receipt of Several Pesticide Petitions Filed for Residues of Pesticide Chemicals in or on Various Commodities,Environmental Protection Agency,2015-07-17,,,,,unknown,prorule,unknown
2015-17642,Appliance Standards and Rulemaking Federal Advisory Committee: Notice of Open Meetings and Webinars,Energy Department,2015-07-17,,,,,unknown,prorule,unknown
2015-17501,"Proposed Amendment of Class E Airspace for the following Missouri towns: Chillicothe, MO; Cuba, MO; Farmington, MO; Lamar, MO; Mountain View, MO; Nevada, MO; and Poplar Bluff, MO","Transportation Department, Federal Aviation Administration",2015-07-17,,,,,unknown,prorule,unknown
2015-17530,Property Transferred in Connection With the Performance of Services,"Treasury Department, Internal Revenue Service",2015-07-17,,,,,unknown,prorule,unknown
2015-17468,Approval and Promulgation of Implementation Plans; Texas; Revisions to the Minor New Source Review (NSR) State Implementation Plan (SIP) for Portable Facilities,Environmental Protection Agency,2015-07-17,,,,,unknown,prorule,unknown
2015-17470,Approval and Promulgation of Air Quality Implementation Plans; Maryland; Adoption of Control Techniques Guidelines for Metal Furniture Coatings and Miscellaneous Metal Parts Coatings,Environmental Protection Agency,2015-07-17,,,,,unknown,prorule,unknown
2015-17580,Endangered and Threatened Wildlife and Plants; Revisions to the Regulations for Petitions,"Interior Department, Fish and Wildlife Service, Commerce Department, National Oceanic and Atmospheric Administration",2015-07-17,,,,,unknown,prorule,unknown
2015-17571,International Fisheries; Western and Central Pacific Fisheries for Highly Migratory Species; Fishing Effort Limits in Purse Seine Fisheries for 2015,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-17,,,,,unknown,prorule,unknown
2015-17487,"Proposed Amendment of Class D Airspace and Revocation of Class E Airspace; Columbus, Ohio State University Airport, OH, and Amendment of Class E Airspace; Columbus, OH","Transportation Department, Federal Aviation Administration",2015-07-17,,,,,unknown,prorule,unknown
2015-17481,"Regulated Navigation Area; Middle Waterway Superfund Cleanup Site, Commencement Bay; Tacoma, WA","Homeland Security Department, Coast Guard",2015-07-17,,,,,unknown,prorule,unknown
2015-17414,Toys: Determination Regarding Heavy Elements Limits for Unfinished and Untreated Wood,Consumer Product Safety Commission,2015-07-17,,,,,unknown,prorule,unknown
2015-17502,"Proposed Amendment of Class E Airspace; Portland, OR","Transportation Department, Federal Aviation Administration",2015-07-20,,,,,unknown,prorule,unknown
2015-17473,Approval of Air Quality Implementation Plans; Indiana; Lead Rule Revisions,Environmental Protection Agency,2015-07-17,,,,,unknown,prorule,unknown
2015-17702,"Proposed Establishment of Restricted Area R-2507W; Chocolate Mountains, CA","Transportation Department, Federal Aviation Administration",2015-07-20,,,,,unknown,prorule,unknown
2015-17736,Approval and Promulgation of Implementation Plans; Florida; Combs Oil Company Variance,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17744,Approval and Promulgation of Implementation Plans; Mississippi: Miscellaneous Changes,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17733,Approval and Promulgation of Implementation Plans; Alabama; Infrastructure Requirements for the 2008 Lead National Ambient Air Quality Standards,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17682,Approval and Promulgation of Implementation Plans; North Carolina; Nitrogen Dioxide and Sulfur Dioxide National Ambient Air Quality Standards Revisions,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17688,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-20,,,,,unknown,prorule,unknown
2015-17404,Bird Strike Requirements for Transport Category Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-20,,,,,unknown,prorule,unknown
2015-17742,Approval and Promulgation of Air Quality Implementation Plans; Texas; Low Reid Vapor Pressure Fuel Regulations,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17740,Approval and Promulgation of Implementation Plans; Georgia Infrastructure Requirements for the 2008 8-Hour Ozone National Ambient Air Quality Standards,Environmental Protection Agency,2015-07-20,,,,,unknown,prorule,unknown
2015-17718,Migratory Bird Hunting; Proposed Frameworks for Early-Season Migratory Bird Hunting Regulations; Notice of Meetings,"Interior Department, Fish and Wildlife Service",2015-07-21,,,,,unknown,prorule,unknown
2015-17588,"Oranges, Grapefruit, Tangerines, and Tangelos Grown in Florida; Secretary's Decision and Referendum Order on Proposed Amendments to Marketing Order No. 905","Agriculture Department, Agricultural Marketing Service",2015-07-21,,,,,unknown,prorule,unknown
2015-17778,Pacific Island Fisheries; 2015 Annual Catch Limits and Accountability Measures,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-21,,,,,unknown,prorule,unknown
2015-17920,Revised Critical Infrastructure Protection Reliability Standards,"Energy Department, Federal Energy Regulatory Commission",2015-07-22,,,,,unknown,prorule,unknown
2015-17794,Expansion of Provisional Unlawful Presence Waivers of Inadmissibility,Homeland Security Department,2015-07-22,,,,,unknown,prorule,unknown
2015-17939,Periodic Reporting,Postal Regulatory Commission,2015-07-22,,,,,unknown,prorule,unknown
2015-17707,Drug Abuse Treatment Program,"Justice Department, Prisons Bureau",2015-07-22,,,,,unknown,prorule,unknown
2015-17628,"Aldicarb, Alternaria destruens, Ampelomyces quisqualis, Azinphos-methyl, Etridiazole, Fenarimol, et al.; Proposed Tolerance and Tolerance Exemption Actions",Environmental Protection Agency,2015-07-22,,,,,unknown,prorule,unknown
2015-17853,"Approval and Promulgation of Implementation Plans; State of Missouri; Control of Petroleum Liquid Storage, Loading and Transfer",Environmental Protection Agency,2015-07-22,,,,,unknown,prorule,unknown
2015-17629,Partial Exemption of Certain Chemical Substances From Reporting Additional Chemical Data,Environmental Protection Agency,2015-07-22,,,,,unknown,prorule,unknown
2015-17932,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-23,,,,,unknown,prorule,unknown
2015-17952,Airworthiness Directives; Airbus Helicopters (Previously Eurocopter France) Helicopters,"Transportation Department, Federal Aviation Administration",2015-07-23,,,,,unknown,prorule,unknown
2015-17851,Approval and Promulgation of Air Quality Implementation Plans; Rhode Island; Control of Volatile Organic Compounds from Adhesives and Sealants,Environmental Protection Agency,2015-07-23,,,,,unknown,prorule,unknown
2015-18038,Amendments to the Capital Plan and Stress Test Rules,Federal Reserve System,2015-07-23,,,,,unknown,prorule,unknown
2015-17955,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-23,,,,,unknown,prorule,unknown
2015-17828,Disguised Payments for Services,"Treasury Department, Internal Revenue Service",2015-07-23,,,,,unknown,prorule,unknown
2015-17990,Approval and Promulgation of Implementation Plans; Arkansas; Regional Haze and Interstate Visibility Transport Federal Implementation Plan; Reopening of Comment Period,Environmental Protection Agency,2015-07-23,,,,,unknown,prorule,unknown
2015-17976,"Approval and Promulgation of Air Quality Implementation Plans; District of Columbia, Maryland, and Virginia; 2011 Base Year Emissions Inventories for the Washington, DC-MD-VA Nonattainment Area for the 2008 Ozone National Ambient Air Quality Standard",Environmental Protection Agency,2015-07-23,,,,,unknown,prorule,unknown
2015-17973,"Rear Impact Protection, Lamps, Reflective Devices, and Associated Equipment, Single Unit Trucks","Transportation Department, National Highway Traffic Safety Administration",2015-07-23,,,,,unknown,prorule,unknown
2015-18050,International Fisheries; Western and Central Pacific Fisheries for Highly Migratory Species; Fishing Effort and Catch Limits and Other Restrictions and Requirements,"Commerce Department, National Oceanic and Atmospheric Administration",2015-07-23,,,,,unknown,prorule,unknown
2015-18151,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-24,,,,,unknown,prorule,unknown
2015-18152,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-24,,,,,unknown,prorule,unknown
2015-17921,Standards for Business Practices of Interstate Natural Gas Pipelines,"Energy Department, Federal Energy Regulatory Commission",2015-07-24,,,,,unknown,prorule,unknown
2015-18202,"Safety Zone; Titan SPAR, Mississippi Canyon 941, Outer Continental Shelf on the Gulf of Mexico","Homeland Security Department, Coast Guard",2015-07-24,,,,,unknown,prorule,unknown
2015-18097,Approval and Promulgation of Air Quality Implementation Plans; New Mexico; Electronic Reporting Consistent With the Cross Media Electronic Reporting Rule,Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-18096,Approval and Promulgation of Implementation Plans; Georgia; Infrastructure Requirements for the 2008 Lead National Ambient Air Quality Standards,Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-17665,Approval and Promulgation of Air Quality Implementation Plans; Connecticut; Prevention of Significant Deterioration and Nonattainment New Source Review,Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-18079,Approval and Promulgation of Implementation Plans; Georgia; Removal of Clean Fuel Fleet Program,Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-18174,Petition To Develop Specific Ethologically Appropriate Standards for Nonhuman Primates in Research,"Agriculture Department, Animal and Plant Health Inspection Service",2015-07-24,,,,,unknown,prorule,unknown
2015-18221,"Proposed Primary Category Airworthiness Design Standards; AutoGyro USA, LLC (AutoGyro) Model Calidus Gyroplanes","Transportation Department, Federal Aviation Administration",2015-07-24,,,,,unknown,prorule,unknown
2015-18141,User Fee Program To Provide for Accreditation of Third-Party Auditors/Certification Bodies To Conduct Food Safety Audits and To Issue Certifications,"Health and Human Services Department, Food and Drug Administration",2015-07-24,,,,,unknown,prorule,unknown
2015-18049,Airworthiness Directives; Airbus Helicopters Deutschland GmbH (Formerly Eurocopter Deutschland GmbH) Helicopters,"Transportation Department, Federal Aviation Administration",2015-07-24,,,,,unknown,prorule,unknown
2015-18081,Approval of Air Plans; California; Multiple Districts; Prevention of Significant Deterioration,Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-18100,"Air Plan Approval; MI, Belding; 2008 Lead Clean Data Determination",Environmental Protection Agency,2015-07-24,,,,,unknown,prorule,unknown
2015-18329,Energy Conservation Program: Energy Conservation Standards for Room Air Conditioners; Request for Information,Energy Department,2015-07-27,,,,,unknown,prorule,unknown
2015-17929,Food Labeling: Revision of the Nutrition and Supplement Facts Labels; Reopening of the Comment Period as to Specific Documents,"Health and Human Services Department, Food and Drug Administration",2015-07-27,,,,,unknown,prorule,unknown
2015-17308,Stream Protection Rule,"Interior Department, Surface Mining Reclamation and Enforcement Office",2015-07-27,,,,,unknown,prorule,unknown
2015-18331,Payment of Emergency Medication by VA,Veterans Affairs Department,2015-07-27,,,,,unknown,prorule,unknown
2015-18177,Annual Financial and Actuarial Information Reporting; Changes to Waivers,Pension Benefit Guaranty Corporation,2015-07-27,,,,,unknown,prorule,unknown
2015-18218,Approval and Promulgation of Implementation Plans for the State of Alabama: Cross-State Air Pollution Rule,Environmental Protection Agency,2015-07-27,,,,,unknown,prorule,unknown
2015-18413,Proposal To Mitigate Exposure to Bees From Acutely Toxic Pesticide Products; Extension of Comment Period,Environmental Protection Agency,2015-07-27,,,,,unknown,prorule,unknown
2015-18284,"Proposed Flood Elevation Determinations for Hawaii County, Hawaii","Homeland Security Department, Federal Emergency Management Agency",2015-07-27,,,,,unknown,prorule,unknown
2015-18246,Endangered and Threatened Species; Identification and Proposed Listing of Eleven Distinct Population Segments of Green Sea Turtles (Chelonia mydas) as Endangered or Threatened and Revision of Current Listings; Second Extension of Comment Period,"Interior Department, Fish and Wildlife Service, Commerce Department, National Oceanic and Atmospheric Administration",2015-07-27,,,,,unknown,prorule,unknown
2015-17928,Food Labeling: Revision of the Nutrition and Supplement Facts Labels; Supplemental Proposed Rule To Solicit Comment on Limited Additional Provisions,"Health and Human Services Department, Food and Drug Administration",2015-07-27,,,,,unknown,prorule,unknown
2015-18339,"Proposed Establishment of Class E Airspace; Hart/Shelby, MI","Transportation Department, Federal Aviation Administration",2015-07-28,,,,,unknown,prorule,unknown
2015-18304,Airworthiness Directives; Viking Air Limited Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-28,,,,,unknown,prorule,unknown
2015-18338,"Proposed Amendment of Class D and Class E Airspace, Revocation of Class E Airspace; Mountain Home, ID","Transportation Department, Federal Aviation Administration",2015-07-28,,,,,unknown,prorule,unknown
2015-17856,Public Access to Information,State Department,2015-07-28,,,,,unknown,prorule,unknown
2015-17266,Schedule for Rating Disabilities; Dental and Oral Conditions,Veterans Affairs Department,2015-07-28,,,,,unknown,prorule,unknown
2015-18347,Approval and Promulgation of Air Quality Implementation Plans; State of Iowa; Revisions to Linn County Air Quality Ordinance,Environmental Protection Agency,2015-07-28,,,,,unknown,prorule,unknown
2015-18530,Energy Conservation Program: Energy Conservation Standards for Commercial Refrigeration Equipment,Energy Department,2015-07-28,,,,,unknown,prorule,unknown
2015-18397,"Safety Zone; Turritella FPSO, Walker Ridge 551, Outer Continental Shelf on the Gulf of Mexico","Homeland Security Department, Coast Guard",2015-07-28,,,,,unknown,prorule,unknown
2015-18425,Procedures Related to Commission Views,Postal Regulatory Commission,2015-07-28,,,,,unknown,prorule,unknown
2015-18219,Approval and Promulgation of State Implementation Plans: Oregon: Grants Pass Carbon Monoxide Limited Maintenance Plan,Environmental Protection Agency,2015-07-28,,,,,unknown,prorule,unknown
2015-18494,"Rulemaking Petition: Independent Spending by Corporations, Labor Organizations, Foreign Nationals, and Certain Political Committees (Citizens United)",Federal Election Commission,2015-07-29,,,,,unknown,prorule,unknown
2015-18495,Rulemaking Petition: Contributions From Corporations and Other Organizations to Political Committees,Federal Election Commission,2015-07-29,,,,,unknown,prorule,unknown
2015-18388,Freedom of Information Act Regulations,"Homeland Security Department, U.S. Customs and Border Protection, Federal Emergency Management Agency",2015-07-29,,,,,unknown,prorule,unknown
2015-18518,Proposed Finding That Greenhouse Gas Emissions From Aircraft Cause or Contribute to Air Pollution That May Reasonably Be Anticipated To Endanger Public Health and Welfare and Advance Notice of Proposed Rulemaking; Notice of Updates to Public Hearing,Environmental Protection Agency,2015-07-29,,,,,unknown,prorule,unknown
2015-18487,Endangered and Threatened Wildlife and Plants; Revision of the Section 4(d) Rule for the African Elephant (Loxodonta africana),"Interior Department, Fish and Wildlife Service",2015-07-29,,,,,unknown,prorule,unknown
2015-18075,Revision to the Guideline on Air Quality Models: Enhancements to the AERMOD Dispersion Modeling System and Incorporation of Approaches To Address Ozone and Fine Particulate Matter,Environmental Protection Agency,2015-07-29,,,,,unknown,prorule,unknown
2015-18003,Clarification of Employer's Continuing Obligation To Make and Maintain an Accurate Record of Each Recordable Injury and Illness,"Labor Department, Occupational Safety and Health Administration",2015-07-29,,,,,unknown,prorule,unknown
2015-17503,National Vaccine Injury Compensation Program: Revisions to the Vaccine Injury Table,Health and Human Services Department,2015-07-29,,,,,unknown,prorule,unknown
2015-18666,Periodic Reporting,Postal Regulatory Commission,2015-07-30,,,,,unknown,prorule,unknown
2015-18349,Approval and Promulgation of Implementation Plans; Oregon: Grants Pass Second 10-Year PM10 Limited Maintenance Plan,Environmental Protection Agency,2015-07-30,,,,,unknown,prorule,unknown
2015-18531,Air Plan Approval; California; Mammoth Lakes; Redesignation Request; PM10 Maintenance Plan,Environmental Protection Agency,2015-07-30,,,,,unknown,prorule,unknown
2015-18620,Requirements for Vessels With Registry Endorsements or Foreign-Flagged Vessels That Perform Certain Aquaculture Support Operations,"Homeland Security Department, Coast Guard",2015-07-30,,,,,unknown,prorule,unknown
2015-18699,National Organic Program (NOP); Sunset 2015 Amendments to the National List,"Agriculture Department, Agricultural Marketing Service",2015-07-30,,,,,unknown,prorule,unknown
2015-18559,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18534,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18561,Airworthiness Directives; The Boeing Company Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18665,Periodic Reporting,Postal Regulatory Commission,2015-07-30,,,,,unknown,prorule,unknown
2015-18533,Airworthiness Directives; Airbus Airplanes,"Transportation Department, Federal Aviation Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18613,Approval and Promulgation of Implementation Plans; Kentucky Infrastructure Requirements for the 2008 Lead National Ambient Air Quality Standards,Environmental Protection Agency,2015-07-30,,,,,unknown,prorule,unknown
2015-18687,Energy Conservation Program: Energy Conservation Standards for Residential Conventional Ovens,Energy Department,2015-07-30,,,,,unknown,prorule,unknown
2015-18655,The Food and Drug Administration's Policy on Declaring Small Amounts of Nutrients and Dietary Ingredients on Nutrition Labels; Draft Guidance for Industry; Availability,"Health and Human Services Department, Food and Drug Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18614,Issue Price Definition for Tax-Exempt Bonds; Correction,"Treasury Department, Internal Revenue Service",2015-07-30,,,,,unknown,prorule,unknown
2015-18396,Risk Reduction Program; Public Hearing and Reopening of Comment Period,"Transportation Department, Federal Railroad Administration",2015-07-30,,,,,unknown,prorule,unknown
2015-18595,General Services Administration Acquisition Regulation (GSAR); Removal of Unnecessary Construction Clauses and Editorial Changes,General Services Administration,2015-07-30,,,,,unknown,prorule,unknown
2015-18746,"Prevailing Rate Systems; Redefinition of the Harrisburg, PA and Scranton-Wilkes-Barre, PA, Appropriated Fund Federal Wage System Wage Areas",Personnel Management Office,2015-07-31,,,,,unknown,prorule,unknown
2015-17866,Energy Conservation Program: Test Procedures for Compact Fluorescent Lamps,Energy Department,2015-07-31,,,,,unknown,prorule,unknown
2015-18754,Air Plan Disapproval; Georgia: Disapproval of Automatic Rescission Clause,Environmental Protection Agency,2015-07-31,,,,,unknown,prorule,unknown
2015-18837,"Petition for a Rulemaking of the Liquids Shippers Group, Airlines for America, and the National Propane Gas Association","Energy Department, Federal Energy Regulatory Commission",2015-07-31,,,,,unknown,prorule,unknown
2015-18826,Approval and Promulgation of Air Quality Implementation Plans; Iowa; Regional Haze Five-Year Progress Report State Implementation Plan,Environmental Protection Agency,2015-07-31,,,,,unknown,prorule,unknown
2015-18513,Approval and Promulgation of Implementation Plans; Wyoming; Revisions to SO2 Ambient Standards,Environmental Protection Agency,2015-07-31,,,,,unknown,prorule,unknown
2015-18844,"Safety Zone; Intermedix IRONMAN 70.3 Event, Savannah River; Augusta, GA","Homeland Security Department, Coast Guard",2015-07-31,,,,,unknown,prorule,unknown
2015-18759,"Approval and Promulgation of Air Quality Implementation Plans; West Virginia; 2011 Base Year Emissions Inventory for the Marshall, West Virginia Nonattainment Area for the 2010 1-Hour Sulfur Dioxide National Ambient Air Quality Standard",Environmental Protection Agency,2015-07-31,,,,,unknown,prorule,unknown
2015-18757,Approval and Promulgation of Implementation Plans; Georgia: Revisions to Definitions and Ambient Air Quality Standards,Environmental Protection Agency,2015-07-31,,,,,unknown,prorule,unknown
2015-18686,"Airworthiness Directives; Bombardier, Inc. Airplanes","Transportation Department, Federal Aviation Administration",2015-07-31,,,,,unknown,prorule,unknown
2015-18789,Eligibility and Standards for Peace Corps Volunteer Service,Peace Corps,2015-07-31,,,,,unknown,prorule,unknown
2015-18938,Defense Federal Acquisition Regulation Supplement: Evaluating Price Reasonableness for Commercial Items (DFARS Case 2013-D034),"Defense Department, Defense Acquisition Regulations System",2015-08-03,,,,,unknown,prorule,unknown
2015-18894,Endangered and Threatened Species: Proposed Regulations for the Designation of Experimental Populations Under the Endangered Species Act,"Commerce Department, National Oceanic and Atmospheric Administration",2015-08-03,,,,,unknown,prorule,unknown
